Date,Symbol,Direction,Entry,Exit,PnL
2025-10-17,SUNPHARMA,BUY,1666.199951171875,1679.0999755859375,12.9000244140625
2025-10-20,SUNPHARMA,BUY,1693.300048828125,1687.800048828125,-5.5
2025-10-23,SUNPHARMA,SELL,1698.0,1695.0,3.0
2025-10-24,SUNPHARMA,SELL,1691.5999755859375,1699.0,-7.4000244140625
2025-10-27,SUNPHARMA,SELL,1696.0,1694.9000244140625,1.0999755859375
2025-10-28,SUNPHARMA,BUY,1701.4000244140625,1687.0,-14.4000244140625
2025-10-29,SUNPHARMA,BUY,1693.300048828125,1715.9000244140625,22.5999755859375
2025-10-30,SUNPHARMA,SELL,1688.0999755859375,1696.4000244140625,-8.300048828125
2025-08-04,SUPREMEIND,SELL,4231.60009765625,4291.0,-59.39990234375
2025-08-05,SUPREMEIND,BUY,4289.7001953125,4268.39990234375,-21.30029296875
2025-08-06,SUPREMEIND,SELL,4190.0,4171.7998046875,18.2001953125
2025-08-07,SUPREMEIND,SELL,4165.60009765625,4176.7998046875,-11.19970703125
2025-08-08,SUPREMEIND,SELL,4149.2998046875,4154.89990234375,-5.60009765625
2025-08-11,SUPREMEIND,BUY,4210.39990234375,4354.0,143.60009765625
2025-08-12,SUPREMEIND,SELL,4294.7001953125,4219.7998046875,74.900390625
2025-08-13,SUPREMEIND,BUY,4272.2001953125,4300.0,27.7998046875
2025-08-14,SUPREMEIND,BUY,4291.0,4297.7001953125,6.7001953125
2025-08-18,SUPREMEIND,BUY,4409.2001953125,4500.0,90.7998046875
2025-08-19,SUPREMEIND,BUY,4507.0,4605.0,98.0
2025-08-20,SUPREMEIND,BUY,4612.5,4541.60009765625,-70.89990234375
2025-08-21,SUPREMEIND,BUY,4597.2998046875,4576.39990234375,-20.89990234375
2025-08-22,SUPREMEIND,SELL,4564.60009765625,4602.0,-37.39990234375
2025-08-25,SUPREMEIND,BUY,4628.0,4631.2001953125,3.2001953125
2025-08-26,SUPREMEIND,SELL,4585.89990234375,4574.39990234375,11.5
2025-08-28,SUPREMEIND,SELL,4530.5,4506.5,24.0
2025-08-29,SUPREMEIND,SELL,4466.2001953125,4471.2001953125,-5.0
2025-09-01,SUPREMEIND,BUY,4501.89990234375,4574.7998046875,72.89990234375
2025-09-02,SUPREMEIND,SELL,4571.89990234375,4591.2998046875,-19.39990234375
2025-09-03,SUPREMEIND,BUY,4628.10009765625,4617.5,-10.60009765625
2025-09-04,SUPREMEIND,SELL,4581.89990234375,4589.89990234375,-8.0
2025-09-05,SUPREMEIND,BUY,4629.0,4577.7001953125,-51.2998046875
2025-09-08,SUPREMEIND,SELL,4542.2998046875,4462.0,80.2998046875
2025-09-09,SUPREMEIND,SELL,4433.89990234375,4378.5,55.39990234375
2025-09-10,SUPREMEIND,BUY,4345.10009765625,4289.89990234375,-55.2001953125
2025-09-11,SUPREMEIND,BUY,4308.2001953125,4353.2998046875,45.099609375
2025-09-12,SUPREMEIND,BUY,4444.89990234375,4535.0,90.10009765625
2025-09-15,SUPREMEIND,SELL,4502.89990234375,4496.0,6.89990234375
2025-09-16,SUPREMEIND,BUY,4521.2001953125,4600.5,79.2998046875
2025-09-17,SUPREMEIND,BUY,4611.7001953125,4508.5,-103.2001953125
2025-09-18,SUPREMEIND,SELL,4495.0,4475.2998046875,19.7001953125
2025-09-19,SUPREMEIND,SELL,4437.10009765625,4425.7001953125,11.39990234375
2025-09-22,SUPREMEIND,SELL,4413.0,4366.0,47.0
2025-09-23,SUPREMEIND,SELL,4359.39990234375,4326.5,32.89990234375
2025-09-24,SUPREMEIND,SELL,4333.60009765625,4340.0,-6.39990234375
2025-09-25,SUPREMEIND,SELL,4310.39990234375,4271.10009765625,39.2998046875
2025-09-26,SUPREMEIND,SELL,4276.0,4227.0,49.0
2025-09-29,SUPREMEIND,SELL,4223.5,4218.5,5.0
2025-09-30,SUPREMEIND,SELL,4197.2001953125,4219.60009765625,-22.39990234375
2025-10-01,SUPREMEIND,BUY,4228.89990234375,4190.0,-38.89990234375
2025-10-03,SUPREMEIND,SELL,4180.0,4209.7001953125,-29.7001953125
2025-10-06,SUPREMEIND,SELL,4188.2001953125,4171.0,17.2001953125
2025-10-07,SUPREMEIND,BUY,4263.5,4235.0,-28.5
2025-10-08,SUPREMEIND,SELL,4200.39990234375,4155.2998046875,45.10009765625
2025-10-09,SUPREMEIND,SELL,4178.0,4178.7998046875,-0.7998046875
2025-10-10,SUPREMEIND,SELL,4181.0,4235.0,-54.0
2025-10-13,SUPREMEIND,BUY,4233.10009765625,4264.2001953125,31.10009765625
2025-10-14,SUPREMEIND,SELL,4267.0,4170.0,97.0
2025-10-15,SUPREMEIND,BUY,4193.39990234375,4214.39990234375,21.0
2025-10-16,SUPREMEIND,BUY,4233.7998046875,4247.89990234375,14.10009765625
2025-10-17,SUPREMEIND,BUY,4256.2998046875,4209.0,-47.2998046875
2025-10-20,SUPREMEIND,BUY,4216.7001953125,4198.0,-18.7001953125
2025-10-23,SUPREMEIND,SELL,4194.0,4156.0,38.0
2025-10-24,SUPREMEIND,SELL,4145.0,4011.60009765625,133.39990234375
2025-10-27,SUPREMEIND,BUY,4037.5,4000.89990234375,-36.60009765625
2025-10-28,SUPREMEIND,SELL,3845.699951171875,3814.199951171875,31.5
2025-10-29,SUPREMEIND,SELL,3820.800048828125,3844.10009765625,-23.300048828125
2025-10-30,SUPREMEIND,SELL,3835.300048828125,3818.199951171875,17.10009765625
2025-08-04,SUZLON,SELL,65.72000122070312,64.9800033569336,0.7399978637695312
2025-08-05,SUZLON,BUY,66.06999969482422,65.5,-0.5699996948242188
2025-08-06,SUZLON,SELL,65.27999877929688,65.13999938964844,0.1399993896484375
2025-08-07,SUZLON,BUY,65.08000183105469,64.19999694824219,-0.8800048828125
2025-08-08,SUZLON,SELL,63.7599983215332,63.16999816894531,0.5900001525878906
2025-08-11,SUZLON,BUY,64.33999633789062,63.349998474121094,-0.9899978637695312
2025-08-12,SUZLON,SELL,63.54999923706055,63.220001220703125,0.3299980163574219
2025-08-13,SUZLON,SELL,61.02000045776367,60.34000015258789,0.6800003051757812
2025-08-14,SUZLON,SELL,60.20000076293945,60.09000015258789,0.1100006103515625
2025-08-18,SUZLON,SELL,60.22999954223633,58.099998474121094,2.1300010681152344
2025-08-19,SUZLON,SELL,58.09000015258789,59.63999938964844,-1.5499992370605469
2025-08-20,SUZLON,SELL,59.45000076293945,59.849998474121094,-0.3999977111816406
2025-08-21,SUZLON,SELL,59.70000076293945,58.27000045776367,1.4300003051757812
2025-08-22,SUZLON,BUY,58.880001068115234,58.68000030517578,-0.20000076293945312
2025-08-25,SUZLON,SELL,57.97999954223633,57.5099983215332,0.470001220703125
2025-08-26,SUZLON,SELL,56.810001373291016,57.08000183105469,-0.2700004577636719
2025-08-28,SUZLON,SELL,55.970001220703125,56.33000183105469,-0.3600006103515625
2025-08-29,SUZLON,SELL,55.79999923706055,56.4900016784668,-0.69000244140625
2025-09-01,SUZLON,BUY,57.34000015258789,57.97999954223633,0.6399993896484375
2025-09-02,SUZLON,SELL,58.13999938964844,58.279998779296875,-0.1399993896484375
2025-09-03,SUZLON,BUY,58.45000076293945,58.09000015258789,-0.3600006103515625
2025-09-04,SUZLON,SELL,58.540000915527344,57.5,1.0400009155273438
2025-09-05,SUZLON,BUY,57.68000030517578,57.93000030517578,0.25
2025-09-08,SUZLON,SELL,58.02000045776367,57.4900016784668,0.529998779296875
2025-09-09,SUZLON,SELL,57.189998626708984,57.130001068115234,0.05999755859375
2025-09-10,SUZLON,BUY,57.5099983215332,57.79999923706055,0.29000091552734375
2025-09-11,SUZLON,SELL,57.560001373291016,57.0,0.5600013732910156
2025-09-12,SUZLON,HOLD,57.150001525878906,57.20000076293945,-0.049999237060546875
2025-09-15,SUZLON,BUY,57.790000915527344,58.20000076293945,0.4099998474121094
2025-09-16,SUZLON,HOLD,58.630001068115234,59.040000915527344,-0.4099998474121094
2025-09-17,SUZLON,SELL,59.56999969482422,59.279998779296875,0.29000091552734375
2025-09-18,SUZLON,BUY,59.5099983215332,59.04999923706055,-0.45999908447265625
2025-09-19,SUZLON,BUY,59.290000915527344,60.599998474121094,1.30999755859375
2025-09-22,SUZLON,BUY,60.83000183105469,59.849998474121094,-0.9800033569335938
2025-09-23,SUZLON,SELL,59.599998474121094,58.790000915527344,0.80999755859375
2025-09-24,SUZLON,SELL,58.439998626708984,57.540000915527344,0.8999977111816406
2025-09-25,SUZLON,BUY,57.869998931884766,56.61000061035156,-1.2599983215332031
2025-09-26,SUZLON,SELL,56.40999984741211,55.4900016784668,0.9199981689453125
2025-09-29,SUZLON,BUY,56.20000076293945,55.310001373291016,-0.8899993896484375
2025-09-30,SUZLON,SELL,55.15999984741211,54.970001220703125,0.18999862670898438
2025-10-01,SUZLON,BUY,55.27000045776367,55.18000030517578,-0.09000015258789062
2025-10-03,SUZLON,SELL,55.04999923706055,54.459999084472656,0.5900001525878906
2025-10-06,SUZLON,SELL,54.65999984741211,54.13999938964844,0.5200004577636719
2025-10-07,SUZLON,BUY,54.52000045776367,54.11000061035156,-0.4099998474121094
2025-10-08,SUZLON,SELL,53.939998626708984,52.900001525878906,1.0399971008300781
2025-10-09,SUZLON,SELL,52.95000076293945,53.25,-0.2999992370605469
2025-10-10,SUZLON,BUY,53.72999954223633,54.400001525878906,0.6700019836425781
2025-10-13,SUZLON,SELL,53.869998931884766,54.400001525878906,-0.5300025939941406
2025-10-14,SUZLON,SELL,54.4900016784668,53.93000030517578,0.5600013732910156
2025-10-15,SUZLON,BUY,54.40999984741211,53.93000030517578,-0.4799995422363281
2025-10-16,SUZLON,BUY,54.119998931884766,53.61000061035156,-0.5099983215332031
2025-10-17,SUZLON,SELL,52.95000076293945,53.06999969482422,-0.11999893188476562
2025-10-20,SUZLON,BUY,53.279998779296875,53.150001525878906,-0.12999725341796875
2025-10-23,SUZLON,BUY,54.939998626708984,54.34000015258789,-0.5999984741210938
2025-10-24,SUZLON,BUY,55.11000061035156,53.900001525878906,-1.2099990844726562
2025-10-27,SUZLON,SELL,53.9900016784668,53.689998626708984,0.3000030517578125
2025-10-28,SUZLON,BUY,54.18000030517578,56.29999923706055,2.1199989318847656
2025-10-29,SUZLON,BUY,57.040000915527344,58.25,1.2099990844726562
2025-10-30,SUZLON,SELL,58.34000015258789,58.619998931884766,-0.279998779296875
2025-08-04,SWIGGY,SELL,388.04998779296875,398.45001220703125,-10.4000244140625
2025-08-05,SWIGGY,SELL,396.3999938964844,385.1000061035156,11.29998779296875
2025-08-06,SWIGGY,BUY,389.5,392.79998779296875,3.29998779296875
2025-08-07,SWIGGY,BUY,395.1000061035156,397.5,2.399993896484375
2025-08-08,SWIGGY,SELL,396.1000061035156,382.6499938964844,13.45001220703125
2025-08-11,SWIGGY,BUY,389.54998779296875,403.70001220703125,14.1500244140625
2025-08-12,SWIGGY,SELL,401.54998779296875,395.79998779296875,5.75
2025-08-13,SWIGGY,BUY,401.8999938964844,400.3999938964844,-1.5
2025-08-14,SWIGGY,BUY,402.6000061035156,397.20001220703125,-5.399993896484375
2025-08-18,SWIGGY,SELL,403.54998779296875,400.0,3.54998779296875
2025-08-19,SWIGGY,BUY,402.6000061035156,407.6499938964844,5.04998779296875
2025-08-20,SWIGGY,BUY,413.3500061035156,421.04998779296875,7.699981689453125
2025-08-21,SWIGGY,BUY,439.0,429.79998779296875,-9.20001220703125
2025-08-22,SWIGGY,SELL,424.25,424.20001220703125,0.04998779296875
2025-08-25,SWIGGY,SELL,422.29998779296875,425.6499938964844,-3.350006103515625
2025-08-26,SWIGGY,SELL,426.54998779296875,428.6000061035156,-2.050018310546875
2025-08-28,SWIGGY,SELL,427.29998779296875,420.0,7.29998779296875
2025-08-29,SWIGGY,SELL,413.3500061035156,409.0,4.350006103515625
2025-09-01,SWIGGY,BUY,417.3999938964844,427.6000061035156,10.20001220703125
2025-09-02,SWIGGY,BUY,426.75,425.8999938964844,-0.850006103515625
2025-09-03,SWIGGY,BUY,428.3999938964844,430.6000061035156,2.20001220703125
2025-09-04,SWIGGY,SELL,429.79998779296875,423.1000061035156,6.699981689453125
2025-09-05,SWIGGY,BUY,425.0,439.75,14.75
2025-09-08,SWIGGY,BUY,444.95001220703125,444.0,-0.95001220703125
2025-09-09,SWIGGY,SELL,435.1000061035156,436.8999938964844,-1.79998779296875
2025-09-10,SWIGGY,SELL,437.04998779296875,423.8999938964844,13.149993896484375
2025-09-11,SWIGGY,BUY,427.29998779296875,423.6000061035156,-3.699981689453125
2025-09-12,SWIGGY,BUY,427.25,420.6000061035156,-6.649993896484375
2025-09-15,SWIGGY,SELL,422.1000061035156,426.5,-4.399993896484375
2025-09-16,SWIGGY,BUY,427.8999938964844,437.20001220703125,9.300018310546875
2025-09-17,SWIGGY,SELL,435.20001220703125,439.6000061035156,-4.399993896484375
2025-09-18,SWIGGY,BUY,440.0,444.04998779296875,4.04998779296875
2025-09-19,SWIGGY,BUY,444.04998779296875,470.5,26.45001220703125
2025-09-22,SWIGGY,SELL,450.95001220703125,449.5,1.45001220703125
2025-09-23,SWIGGY,SELL,449.3500061035156,449.79998779296875,-0.449981689453125
2025-09-24,SWIGGY,SELL,443.8999938964844,438.5,5.399993896484375
2025-09-25,SWIGGY,SELL,436.25,425.79998779296875,10.45001220703125
2025-09-26,SWIGGY,SELL,420.8500061035156,419.0,1.850006103515625
2025-09-29,SWIGGY,SELL,418.70001220703125,417.1000061035156,1.600006103515625
2025-09-30,SWIGGY,BUY,422.20001220703125,422.95001220703125,0.75
2025-10-01,SWIGGY,SELL,417.1000061035156,417.8999938964844,-0.79998779296875
2025-10-03,SWIGGY,SELL,415.0,413.8500061035156,1.149993896484375
2025-10-06,SWIGGY,SELL,410.8999938964844,421.54998779296875,-10.649993896484375
2025-10-07,SWIGGY,SELL,419.04998779296875,420.6499938964844,-1.600006103515625
2025-10-08,SWIGGY,BUY,420.5,420.8999938964844,0.399993896484375
2025-10-09,SWIGGY,BUY,429.20001220703125,436.8500061035156,7.649993896484375
2025-10-10,SWIGGY,BUY,436.54998779296875,435.5,-1.04998779296875
2025-10-13,SWIGGY,BUY,435.5,434.79998779296875,-0.70001220703125
2025-10-14,SWIGGY,BUY,437.95001220703125,440.1499938964844,2.199981689453125
2025-10-15,SWIGGY,SELL,440.1000061035156,442.70001220703125,-2.600006103515625
2025-10-16,SWIGGY,BUY,447.20001220703125,448.3999938964844,1.199981689453125
2025-10-17,SWIGGY,SELL,435.20001220703125,434.0,1.20001220703125
2025-10-20,SWIGGY,SELL,428.5,423.8999938964844,4.600006103515625
2025-10-23,SWIGGY,SELL,428.0,424.0,4.0
2025-10-24,SWIGGY,BUY,426.3500061035156,425.1000061035156,-1.25
2025-10-27,SWIGGY,BUY,426.1499938964844,425.95001220703125,-0.199981689453125
2025-10-28,SWIGGY,SELL,425.3500061035156,423.5,1.850006103515625
2025-10-29,SWIGGY,BUY,424.8500061035156,420.5,-4.350006103515625
2025-10-30,SWIGGY,BUY,419.8999938964844,416.29998779296875,-3.600006103515625
2025-08-04,TATACOMM,BUY,1677.300048828125,1676.800048828125,-0.5
2025-08-05,TATACOMM,SELL,1660.0,1691.199951171875,-31.199951171875
2025-08-06,TATACOMM,SELL,1675.300048828125,1688.199951171875,-12.89990234375
2025-08-07,TATACOMM,SELL,1669.0999755859375,1672.5,-3.4000244140625
2025-08-08,TATACOMM,SELL,1655.0,1654.5,0.5
2025-08-11,TATACOMM,BUY,1654.300048828125,1664.9000244140625,10.5999755859375
2025-08-12,TATACOMM,SELL,1653.5,1629.300048828125,24.199951171875
2025-08-13,TATACOMM,BUY,1634.4000244140625,1643.0,8.5999755859375
2025-08-14,TATACOMM,BUY,1650.9000244140625,1694.9000244140625,44.0
2025-08-18,TATACOMM,SELL,1687.0999755859375,1686.0,1.0999755859375
2025-08-19,TATACOMM,SELL,1667.699951171875,1665.0,2.699951171875
2025-08-20,TATACOMM,SELL,1661.5999755859375,1642.0,19.5999755859375
2025-08-21,TATACOMM,SELL,1637.199951171875,1589.0,48.199951171875
2025-08-22,TATACOMM,BUY,1596.199951171875,1604.5,8.300048828125
2025-08-25,TATACOMM,SELL,1598.199951171875,1594.800048828125,3.39990234375
2025-08-26,TATACOMM,SELL,1577.199951171875,1565.0,12.199951171875
2025-08-28,TATACOMM,SELL,1555.199951171875,1559.5999755859375,-4.4000244140625
2025-08-29,TATACOMM,SELL,1533.0,1549.0,-16.0
2025-09-01,TATACOMM,SELL,1548.199951171875,1561.0,-12.800048828125
2025-09-02,TATACOMM,SELL,1559.5999755859375,1557.800048828125,1.7999267578125
2025-09-03,TATACOMM,BUY,1564.5,1566.0999755859375,1.5999755859375
2025-09-04,TATACOMM,SELL,1567.199951171875,1554.300048828125,12.89990234375
2025-09-05,TATACOMM,SELL,1554.300048828125,1550.5999755859375,3.7000732421875
2025-09-08,TATACOMM,SELL,1548.699951171875,1547.5,1.199951171875
2025-09-09,TATACOMM,BUY,1558.9000244140625,1603.5,44.5999755859375
2025-09-10,TATACOMM,SELL,1602.5,1583.699951171875,18.800048828125
2025-09-11,TATACOMM,BUY,1585.4000244140625,1583.800048828125,-1.5999755859375
2025-09-12,TATACOMM,SELL,1587.4000244140625,1609.0,-21.5999755859375
2025-09-15,TATACOMM,BUY,1630.199951171875,1674.0,43.800048828125
2025-09-16,TATACOMM,BUY,1696.300048828125,1713.800048828125,17.5
2025-09-17,TATACOMM,SELL,1719.0,1698.4000244140625,20.5999755859375
2025-09-18,TATACOMM,BUY,1721.699951171875,1679.699951171875,-42.0
2025-09-19,TATACOMM,BUY,1708.9000244140625,1684.4000244140625,-24.5
2025-09-22,TATACOMM,BUY,1696.0,1650.199951171875,-45.800048828125
2025-09-23,TATACOMM,SELL,1652.0,1669.699951171875,-17.699951171875
2025-09-24,TATACOMM,BUY,1664.5999755859375,1654.0,-10.5999755859375
2025-09-25,TATACOMM,BUY,1650.5,1658.800048828125,8.300048828125
2025-09-26,TATACOMM,SELL,1634.800048828125,1609.5,25.300048828125
2025-09-29,TATACOMM,BUY,1629.300048828125,1628.300048828125,-1.0
2025-09-30,TATACOMM,BUY,1627.800048828125,1613.300048828125,-14.5
2025-10-01,TATACOMM,BUY,1617.800048828125,1613.199951171875,-4.60009765625
2025-10-03,TATACOMM,BUY,1618.4000244140625,1613.800048828125,-4.5999755859375
2025-10-06,TATACOMM,SELL,1602.5999755859375,1648.9000244140625,-46.300048828125
2025-10-07,TATACOMM,SELL,1657.5,1662.5,-5.0
2025-10-08,TATACOMM,BUY,1693.4000244140625,1689.199951171875,-4.2000732421875
2025-10-09,TATACOMM,BUY,1683.0,1697.0999755859375,14.0999755859375
2025-10-10,TATACOMM,BUY,1756.800048828125,1870.199951171875,113.39990234375
2025-10-13,TATACOMM,SELL,1825.4000244140625,1798.199951171875,27.2000732421875
2025-10-14,TATACOMM,BUY,1865.0999755859375,1872.5999755859375,7.5
2025-10-15,TATACOMM,BUY,1969.800048828125,1955.0999755859375,-14.7000732421875
2025-10-16,TATACOMM,BUY,1969.0,1960.0,-9.0
2025-10-17,TATACOMM,SELL,1931.4000244140625,1926.9000244140625,4.5
2025-10-20,TATACOMM,SELL,1910.800048828125,1905.0,5.800048828125
2025-10-23,TATACOMM,SELL,1899.0,1854.199951171875,44.800048828125
2025-10-24,TATACOMM,BUY,1861.0999755859375,1889.9000244140625,28.800048828125
2025-10-27,TATACOMM,BUY,1907.4000244140625,1936.4000244140625,29.0
2025-10-28,TATACOMM,SELL,1919.0,1901.0,18.0
2025-10-29,TATACOMM,BUY,1897.5,1910.0,12.5
2025-10-30,TATACOMM,BUY,1923.199951171875,1935.699951171875,12.5
2025-08-04,TATACONSUM,SELL,1065.4000244140625,1075.0,-9.5999755859375
2025-08-05,TATACONSUM,SELL,1066.800048828125,1064.5999755859375,2.2000732421875
2025-08-06,TATACONSUM,BUY,1064.0,1054.0,-10.0
2025-08-07,TATACONSUM,SELL,1049.300048828125,1052.199951171875,-2.89990234375
2025-08-08,TATACONSUM,SELL,1049.9000244140625,1049.199951171875,0.7000732421875
2025-08-11,TATACONSUM,SELL,1046.699951171875,1055.800048828125,-9.10009765625
2025-08-12,TATACONSUM,BUY,1060.300048828125,1045.9000244140625,-14.4000244140625
2025-08-13,TATACONSUM,SELL,1047.699951171875,1056.0999755859375,-8.4000244140625
2025-08-14,TATACONSUM,SELL,1054.4000244140625,1046.0,8.4000244140625
2025-08-18,TATACONSUM,BUY,1080.5999755859375,1071.300048828125,-9.2999267578125
2025-08-19,TATACONSUM,SELL,1072.9000244140625,1085.800048828125,-12.9000244140625
2025-08-20,TATACONSUM,SELL,1084.699951171875,1105.300048828125,-20.60009765625
2025-08-21,TATACONSUM,SELL,1090.699951171875,1088.0,2.699951171875
2025-08-22,TATACONSUM,SELL,1083.199951171875,1083.800048828125,-0.60009765625
2025-08-25,TATACONSUM,SELL,1083.0,1081.0,2.0
2025-08-26,TATACONSUM,SELL,1076.5,1079.9000244140625,-3.4000244140625
2025-08-28,TATACONSUM,SELL,1075.699951171875,1070.0,5.699951171875
2025-08-29,TATACONSUM,BUY,1074.699951171875,1065.4000244140625,-9.2999267578125
2025-09-01,TATACONSUM,BUY,1065.0,1075.699951171875,10.699951171875
2025-09-02,TATACONSUM,BUY,1088.0,1105.5,17.5
2025-09-03,TATACONSUM,SELL,1091.300048828125,1105.0,-13.699951171875
2025-09-04,TATACONSUM,SELL,1100.199951171875,1071.0999755859375,29.0999755859375
2025-09-05,TATACONSUM,SELL,1064.0999755859375,1072.9000244140625,-8.800048828125
2025-09-08,TATACONSUM,SELL,1072.199951171875,1074.199951171875,-2.0
2025-09-09,TATACONSUM,SELL,1068.9000244140625,1083.5,-14.5999755859375
2025-09-10,TATACONSUM,BUY,1086.4000244140625,1100.0,13.5999755859375
2025-09-11,TATACONSUM,BUY,1098.5,1105.300048828125,6.800048828125
2025-09-12,TATACONSUM,BUY,1106.5,1103.0,-3.5
2025-09-15,TATACONSUM,SELL,1097.5999755859375,1102.5999755859375,-5.0
2025-09-17,TATACONSUM,BUY,1123.199951171875,1135.699951171875,12.5
2025-09-18,TATACONSUM,SELL,1134.199951171875,1128.0,6.199951171875
2025-09-19,TATACONSUM,SELL,1117.0999755859375,1129.0999755859375,-12.0
2025-09-22,TATACONSUM,BUY,1126.9000244140625,1131.0,4.0999755859375
2025-09-23,TATACONSUM,SELL,1124.5999755859375,1128.5,-3.9000244140625
2025-09-24,TATACONSUM,SELL,1123.5,1137.199951171875,-13.699951171875
2025-09-25,TATACONSUM,SELL,1143.0,1135.0,8.0
2025-09-26,TATACONSUM,SELL,1130.0,1120.0,10.0
2025-09-29,TATACONSUM,SELL,1113.0,1125.0,-12.0
2025-09-30,TATACONSUM,SELL,1125.0,1132.5,-7.5
2025-10-01,TATACONSUM,BUY,1140.5999755859375,1143.0,2.4000244140625
2025-10-03,TATACONSUM,SELL,1136.800048828125,1138.0999755859375,-1.2999267578125
2025-10-06,TATACONSUM,SELL,1137.199951171875,1142.0999755859375,-4.9000244140625
2025-10-07,TATACONSUM,SELL,1137.0,1122.0,15.0
2025-10-08,TATACONSUM,BUY,1119.9000244140625,1120.199951171875,0.2999267578125
2025-10-09,TATACONSUM,SELL,1118.5,1118.0,0.5
2025-10-10,TATACONSUM,BUY,1119.0999755859375,1126.5,7.4000244140625
2025-10-13,TATACONSUM,BUY,1125.0,1115.4000244140625,-9.5999755859375
2025-10-14,TATACONSUM,BUY,1121.0999755859375,1118.9000244140625,-2.199951171875
2025-10-15,TATACONSUM,BUY,1118.5999755859375,1112.5,-6.0999755859375
2025-10-16,TATACONSUM,SELL,1117.0999755859375,1150.0,-32.9000244140625
2025-10-17,TATACONSUM,SELL,1150.800048828125,1168.9000244140625,-18.0999755859375
2025-10-20,TATACONSUM,BUY,1167.4000244140625,1176.4000244140625,9.0
2025-10-23,TATACONSUM,BUY,1190.199951171875,1159.0,-31.199951171875
2025-10-24,TATACONSUM,SELL,1151.4000244140625,1155.300048828125,-3.9000244140625
2025-10-27,TATACONSUM,SELL,1162.800048828125,1169.9000244140625,-7.0999755859375
2025-10-28,TATACONSUM,BUY,1173.300048828125,1168.9000244140625,-4.4000244140625
2025-10-29,TATACONSUM,BUY,1179.9000244140625,1178.9000244140625,-1.0
2025-10-30,TATACONSUM,SELL,1168.0999755859375,1168.199951171875,-0.0999755859375
2025-08-04,TATAELXSI,BUY,6031.5,6027.0,-4.5
2025-08-05,TATAELXSI,SELL,6025.0,5959.0,66.0
2025-08-06,TATAELXSI,SELL,5933.0,5802.0,131.0
2025-08-07,TATAELXSI,HOLD,5804.0,5892.0,-88.0
2025-08-08,TATAELXSI,BUY,5854.0,5753.0,-101.0
2025-08-11,TATAELXSI,SELL,5699.5,5670.0,29.5
2025-08-12,TATAELXSI,BUY,5712.0,5617.5,-94.5
2025-08-13,TATAELXSI,SELL,5620.0,5671.0,-51.0
2025-08-14,TATAELXSI,SELL,5693.5,5679.0,14.5
2025-08-18,TATAELXSI,BUY,5746.5,5687.0,-59.5
2025-08-19,TATAELXSI,SELL,5645.0,5744.0,-99.0
2025-08-20,TATAELXSI,SELL,5699.0,5744.0,-45.0
2025-08-21,TATAELXSI,SELL,5718.0,5654.0,64.0
2025-08-22,TATAELXSI,SELL,5593.0,5577.5,15.5
2025-08-25,TATAELXSI,SELL,5581.0,5540.0,41.0
2025-08-26,TATAELXSI,SELL,5520.0,5464.0,56.0
2025-08-28,TATAELXSI,SELL,5375.5,5338.0,37.5
2025-08-29,TATAELXSI,SELL,5289.5,5240.0,49.5
2025-09-01,TATAELXSI,BUY,5369.5,5357.0,-12.5
2025-09-02,TATAELXSI,SELL,5320.5,5425.5,-105.0
2025-09-03,TATAELXSI,BUY,5460.5,5427.5,-33.0
2025-09-04,TATAELXSI,SELL,5432.0,5430.0,2.0
2025-09-05,TATAELXSI,BUY,5463.0,5451.0,-12.0
2025-09-08,TATAELXSI,BUY,5488.0,5480.0,-8.0
2025-09-09,TATAELXSI,BUY,5507.0,5568.0,61.0
2025-09-10,TATAELXSI,BUY,5710.5,5843.5,133.0
2025-09-11,TATAELXSI,SELL,5792.0,5748.0,44.0
2025-09-12,TATAELXSI,SELL,5733.5,5721.5,12.0
2025-09-15,TATAELXSI,SELL,5706.0,5680.0,26.0
2025-09-16,TATAELXSI,SELL,5664.5,5721.5,-57.0
2025-09-17,TATAELXSI,BUY,5753.0,5683.0,-70.0
2025-09-18,TATAELXSI,BUY,5754.5,5720.0,-34.5
2025-09-19,TATAELXSI,SELL,5707.5,5722.5,-15.0
2025-09-22,TATAELXSI,BUY,5638.0,5607.0,-31.0
2025-09-23,TATAELXSI,SELL,5563.0,5555.5,7.5
2025-09-24,TATAELXSI,SELL,5510.5,5503.5,7.0
2025-09-25,TATAELXSI,BUY,5522.5,5443.5,-79.0
2025-09-26,TATAELXSI,SELL,5390.0,5300.0,90.0
2025-09-29,TATAELXSI,SELL,5320.5,5296.5,24.0
2025-09-30,TATAELXSI,SELL,5272.5,5226.0,46.5
2025-10-01,TATAELXSI,SELL,5232.0,5226.0,6.0
2025-10-03,TATAELXSI,SELL,5221.0,5361.0,-140.0
2025-10-06,TATAELXSI,SELL,5317.0,5394.0,-77.0
2025-10-07,TATAELXSI,SELL,5362.0,5389.5,-27.5
2025-10-08,TATAELXSI,BUY,5495.5,5460.0,-35.5
2025-10-09,TATAELXSI,SELL,5449.5,5580.0,-130.5
2025-10-10,TATAELXSI,SELL,5472.0,5401.0,71.0
2025-10-13,TATAELXSI,SELL,5329.5,5350.5,-21.0
2025-10-14,TATAELXSI,BUY,5387.5,5320.5,-67.0
2025-10-15,TATAELXSI,BUY,5345.0,5367.5,22.5
2025-10-16,TATAELXSI,BUY,5400.0,5399.0,-1.0
