Date,time,Symbol,direction,entry_price,ORH,ORL,prev_close,suggested_action
2026-03-23,11:04:59,DIVISLAB,SELL,5987.5,6028.0,6005.0,6100.0
2026-03-23,11:04:59,TATAELXSI,SELL,4121.0,4178.7001953125,4147.39990234375,4237.7001953125
2026-03-23,11:18:32,BAJAJFINSV,SELL,1675.699951171875,1690.5999755859375,1677.800048828125,1710.300048828125
2026-03-23,11:18:32,NESTLEIND,SELL,1169.5,1179.0,1173.699951171875,1193.5999755859375
2026-03-23,11:41:28,SHREECEM,SELL,22905.0,23060.0,22945.0,23535.0
2026-03-23,12:04:25,ETERNAL,SELL,226.55999755859375,230.0,227.1199951171875,232.2899932861328
2026-03-23,12:10:09,TECHM,BUY,1413.5,1379.0999755859375,1369.9000244140625,1384.800048828125
2026-03-23,12:21:36,HINDALCO,SELL,840.3499755859375,856.9000244140625,841.25,874.25
2026-03-23,12:21:36,TATATECH,SELL,526.5,533.0,528.2000122070312,539.6500244140625
2026-03-23,12:34:02,OIL,SELL,465.1000061035156,480.2999877929687,474.25,475.5
2026-03-23,12:51:14,ZYDUSLIFE,SELL,874.4000244140625,889.7999877929688,881.9000244140625,890.5
2026-03-23,13:02:41,DABUR,SELL,420.8500061035156,423.7999877929687,421.5,430.7000122070313
2026-03-23,13:02:41,MPHASIS,SELL,2049.39990234375,2081.5,2059.89990234375,2091.10009765625
2026-03-23,13:14:18,HINDZINC,SELL,484.45001220703125,494.3999938964844,485.2999877929687,514.75
2026-03-23,13:14:18,OFSS,SELL,6428.0,6488.5,6443.0,6580.0
2026-03-23,13:14:18,WIPRO,SELL,187.4600067138672,189.27999877929688,188.30999755859375,190.8999938964844
2026-03-23,13:26:00,VEDL,SELL,636.5499877929688,649.0,637.4500122070312,672.2000122070312
2026-03-23,13:55:53,HCLTECH,BUY,1358.0,1341.5999755859375,1325.199951171875,1333.699951171875
2026-03-23,14:01:37,CIPLA,SELL,1233.199951171875,1249.0,1243.0999755859375,1256.4000244140625
2026-03-23,14:53:45,POWERGRID,BUY,303.95001220703125,297.54998779296875,296.0,297.6000061035156
2026-03-24,09:34:49,ADANIPORTS,BUY,1338.800048828125,1336.9000244140625,1320.9000244140625,1303.5999755859375
2026-03-24,09:34:49,ETERNAL,BUY,234.8000030517578,234.4499969482422,231.57000732421875,226.9600067138672
2026-03-24,09:34:49,IRFC,BUY,93.01000213623047,92.88999938964844,91.41000366210938,89.44999694824219
2026-03-24,09:40:28,COALINDIA,SELL,443.95001220703125,455.6000061035156,446.25,455.25
2026-03-24,09:51:47,POWERGRID,SELL,295.0,298.8500061035156,296.75,302.1000061035156
2026-03-24,09:57:25,APOLLOHOSP,BUY,7379.0,7368.0,7285.5,7145.0
2026-03-24,10:08:43,BHARTIHEXA,SELL,1541.5999755859375,1569.5,1553.800048828125,1575.699951171875
2026-03-24,10:20:00,KOTAKBANK,BUY,365.8999938964844,365.1499938964844,362.3500061035156,356.54998779296875
2026-03-24,10:25:40,BAJFINANCE,BUY,828.0,827.1500244140625,817.8499755859375,812.5999755859375
2026-03-24,10:25:40,CUMMINSIND,BUY,4622.2001953125,4612.0,4573.89990234375,4518.0
2026-03-24,10:31:19,MUTHOOTFIN,SELL,3050.800048828125,3118.89990234375,3099.60009765625,3115.60009765625
2026-03-24,10:42:37,HYUNDAI,SELL,1830.699951171875,1871.0999755859375,1857.5999755859375,1867.5
2026-03-24,10:42:37,KPITTECH,SELL,645.5,663.0999755859375,656.9000244140625,659.2999877929688
2026-03-24,10:54:07,ONGC,BUY,271.20001220703125,270.8999938964844,267.8500061035156,265.45001220703125
2026-03-24,10:54:07,VMM,BUY,103.0999984741211,102.11000061035156,101.12000274658205,99.68000030517578
2026-03-24,10:59:51,ADANIGREEN,SELL,801.5499877929688,829.75,821.4000244140625,816.4500122070312
2026-03-24,11:22:32,DMART,BUY,3727.699951171875,3716.800048828125,3685.10009765625,3655.60009765625
2026-03-24,11:22:32,HCLTECH,BUY,1383.699951171875,1370.0,1360.0,1358.5999755859375
2026-03-24,11:22:32,INFY,BUY,1281.5,1263.199951171875,1251.300048828125,1256.800048828125
2026-03-24,11:43:32,INDIGO,BUY,4087.60009765625,4075.0,4046.0,3945.300048828125
2026-03-24,11:43:32,MPHASIS,BUY,2118.89990234375,2089.199951171875,2063.60009765625,2063.60009765625
2026-03-24,11:43:32,PERSISTENT,BUY,4822.0,4778.2998046875,4732.2998046875,4724.5
2026-03-24,11:43:32,TCS,BUY,2427.39990234375,2398.39990234375,2387.10009765625,2383.800048828125
2026-03-24,11:43:32,TECHM,BUY,1422.9000244140625,1417.199951171875,1402.0999755859375,1384.0
2026-03-24,11:49:29,HINDUNILVR,BUY,2093.39990234375,2088.0,2081.0,2052.199951171875
2026-03-24,11:49:29,JUBLFOOD,BUY,447.5,446.8999938964844,443.3999938964844,438.0499877929687
2026-03-24,11:49:29,LT,BUY,3434.699951171875,3425.0,3400.0,3342.39990234375
2026-03-24,11:49:29,OBEROIRLTY,BUY,1444.9000244140625,1432.699951171875,1418.699951171875,1411.5
2026-03-24,11:49:29,UNITDSPR,BUY,1308.0,1303.9000244140625,1294.0,1275.199951171875
2026-03-24,11:55:20,HINDPETRO,BUY,327.25,324.25,319.95001220703125,319.1499938964844
2026-03-24,12:01:11,OFSS,BUY,6591.5,6572.5,6503.5,6445.0
2026-03-24,12:01:11,OIL,BUY,476.75,469.7000122070313,464.3999938964844,464.6499938964844
2026-03-24,12:01:11,TATATECH,BUY,535.0,528.0499877929688,522.0,519.0
2026-03-24,12:13:00,PAGEIND,BUY,31955.0,31845.0,31605.0,31345.0
2026-03-24,12:13:00,SBICARD,BUY,674.1500244140625,666.3499755859375,661.1500244140625,653.2999877929688
2026-03-24,12:18:55,SWIGGY,BUY,279.3999938964844,278.79998779296875,274.5,272.54998779296875
2026-03-24,12:24:49,ADANIPOWER,BUY,152.0500030517578,149.88999938964844,148.75999450683594,147.85000610351562
2026-03-24,12:24:49,ASIANPAINT,BUY,2196.800048828125,2193.800048828125,2175.60009765625,2121.300048828125
2026-03-24,12:24:49,BAJAJHFL,SELL,77.0,79.41000366210938,78.86000061035156,78.51000213623047
2026-03-24,12:24:49,DIXON,BUY,10123.0,10097.0,9954.0,9894.0
2026-03-24,12:24:49,HINDZINC,BUY,497.0,494.7000122070313,491.5,487.6499938964844
2026-03-24,12:24:49,INDUSTOWER,BUY,425.79998779296875,425.0499877929687,420.75,413.6000061035156
2026-03-24,12:24:49,MAXHEALTH,BUY,975.0,972.5,967.0,956.9000244140624
2026-03-24,12:24:49,NYKAA,BUY,239.14999389648438,238.8500061035156,236.6999969482422,234.75
2026-03-24,12:24:49,PAYTM,BUY,1032.4000244140625,1020.9000244140624,1011.7999877929688,992.7999877929688
2026-03-24,12:24:49,POLICYBZR,BUY,1473.4000244140625,1459.800048828125,1450.0,1434.4000244140625
2026-03-24,12:24:49,SHRIRAMFIN,BUY,922.7000122070312,916.9000244140624,908.7999877929688,877.7000122070312
2026-03-24,12:24:49,TATACONSUM,BUY,1043.199951171875,1041.0999755859375,1036.0999755859375,1023.5999755859376
2026-03-24,12:24:49,TMPV,BUY,311.04998779296875,310.70001220703125,307.3999938964844,305.25
2026-03-24,12:24:49,UPL,BUY,620.9000244140625,618.0499877929688,609.9500122070312,602.4000244140625
2026-03-24,12:30:35,COROMANDEL,BUY,1895.4000244140625,1875.0,1863.699951171875,1846.5
2026-03-24,12:30:35,HEROMOTOCO,BUY,5210.5,5202.0,5165.0,5065.0
2026-03-24,12:36:28,AXISBANK,BUY,1193.199951171875,1185.300048828125,1180.199951171875,1170.5999755859375
2026-03-24,12:36:28,BHEL,BUY,258.45001220703125,257.79998779296875,255.1000061035156,252.8500061035156
2026-03-24,12:36:28,BPCL,BUY,282.54998779296875,273.0,270.75,271.29998779296875
2026-03-24,12:36:28,CANBK,BUY,133.5,133.1300048828125,132.35000610351562,129.55999755859375
2026-03-24,12:36:28,EICHERMOT,BUY,6938.0,6918.5,6866.0,6681.5
2026-03-24,12:36:28,GMRAIRPORT,BUY,89.73999786376953,89.08999633789062,87.69999694824219,84.7699966430664
2026-03-24,12:36:28,GODREJPROP,BUY,1546.0,1541.300048828125,1519.800048828125,1497.199951171875
2026-03-24,12:36:28,GRASIM,BUY,2587.10009765625,2584.10009765625,2563.10009765625,2531.10009765625
2026-03-24,12:36:28,HDFCAMC,BUY,2339.0,2328.10009765625,2316.0,2254.60009765625
2026-03-24,12:36:28,HDFCBANK,BUY,764.4000244140625,759.2000122070312,753.2999877929688,744.1500244140625
2026-03-24,12:36:28,HINDALCO,BUY,858.4500122070312,855.9000244140625,850.1500244140625,840.25
2026-03-24,12:36:28,HUDCO,BUY,169.17999267578125,168.5500030517578,165.91000366210938,165.11000061035156
2026-03-24,12:36:28,IDFCFIRSTB,BUY,62.150001525878906,61.9900016784668,61.599998474121094,60.2400016784668
2026-03-24,12:36:28,IREDA,BUY,114.87000274658203,114.1500015258789,112.79000091552734,110.51000213623048
2026-03-24,12:36:28,KEI,BUY,4111.5,4099.0,4053.5,3990.5
2026-03-24,12:36:28,M&M,BUY,3040.199951171875,3018.800048828125,3003.0,2955.800048828125
2026-03-24,12:36:28,MARICO,BUY,742.4000244140625,734.75,730.3499755859375,725.2999877929688
2026-03-24,12:36:28,MRF,BUY,127450.0,127125.0,126415.0,124975.0
2026-03-24,12:36:28,NAUKRI,BUY,992.7999877929688,986.5999755859376,976.4000244140624,974.7000122070312
2026-03-24,12:36:28,NESTLEIND,BUY,1190.0,1181.800048828125,1175.4000244140625,1166.800048828125
2026-03-24,12:36:28,POLYCAB,BUY,7027.0,6983.5,6859.5,6795.0
2026-03-24,12:36:28,SRF,BUY,2439.89990234375,2433.800048828125,2417.199951171875,2391.5
2026-03-24,12:36:28,VOLTAS,BUY,1292.0,1272.5999755859375,1260.5,1251.199951171875
2026-03-24,12:42:16,ABB,BUY,6213.0,6165.0,6118.0,6041.5
2026-03-24,12:42:16,ABCAPITAL,BUY,303.95001220703125,301.95001220703125,298.8999938964844,294.95001220703125
2026-03-24,12:42:16,ASHOKLEY,BUY,166.17999267578125,165.69000244140625,163.8300018310547,161.97999572753906
2026-03-24,12:42:16,AUBANK,BUY,883.0,877.8499755859375,867.2999877929688,849.5499877929688
2026-03-24,12:42:16,BANKINDIA,BUY,148.07000732421875,147.5,146.27999877929688,143.72999572753906
2026-03-24,12:42:16,FORTIS,BUY,814.7000122070312,812.7000122070312,801.0999755859375,799.2000122070312
2026-03-24,12:42:16,INDHOTEL,BUY,604.0499877929688,594.2999877929688,589.4000244140625,582.4500122070312
2026-03-24,12:42:16,INDIANB,BUY,873.0,870.7999877929688,861.7999877929688,838.2000122070312
2026-03-24,12:42:16,LICHSGFIN,BUY,479.25,478.7000122070313,472.75,460.7000122070313
2026-03-24,12:42:16,LUPIN,BUY,2339.300048828125,2324.5,2310.5,2296.699951171875
2026-03-24,12:42:16,MARUTI,BUY,12590.0,12565.0,12486.0,12355.0
2026-03-24,12:42:16,PIDILITIND,BUY,1340.5,1330.800048828125,1323.0,1314.9000244140625
2026-03-24,12:42:16,RVNL,BUY,260.20001220703125,259.70001220703125,256.5,250.25
2026-03-24,12:42:16,ULTRACEMCO,BUY,10745.0,10620.0,10542.0,10362.0
2026-03-24,12:48:03,ALKEM,BUY,5249.5,5240.5,5213.0,5144.5
2026-03-24,12:48:03,BANKBARODA,BUY,272.8999938964844,271.8999938964844,270.54998779296875,265.8999938964844
2026-03-24,12:48:03,FEDERALBNK,BUY,262.20001220703125,261.79998779296875,259.1499938964844,254.3500061035156
2026-03-24,12:48:03,JIOFIN,BUY,233.64999389648438,231.5500030517578,230.3000030517578,226.1000061035156
2026-03-24,12:48:03,LICI,BUY,761.3499755859375,756.9500122070312,753.5999755859375,740.0
2026-03-24,12:48:03,MOTHERSON,BUY,110.5999984741211,110.16000366210938,109.12000274658205,106.58999633789062
2026-03-24,12:48:03,MOTILALOFS,BUY,648.5999755859375,645.75,641.5499877929688,628.2000122070312
2026-03-24,12:53:48,APLAPOLLO,BUY,1949.800048828125,1931.5999755859375,1910.5999755859375,1893.9000244140625
2026-03-24,12:53:48,BAJAJHLDNG,BUY,9415.0,9325.0,9250.0,9162.0
2026-03-24,12:53:48,BOSCHLTD,BUY,30070.0,29710.0,29545.0,29135.0
2026-03-24,12:53:48,CHOLAFIN,BUY,1419.300048828125,1417.800048828125,1403.699951171875,1380.9000244140625
2026-03-24,12:53:48,COFORGE,BUY,1122.699951171875,1109.699951171875,1093.9000244140625,1100.4000244140625
2026-03-24,12:53:48,DABUR,BUY,426.0,422.8500061035156,420.7000122070313,417.3500061035156
2026-03-24,12:53:48,DLF,BUY,528.7999877929688,526.75,518.4500122070312,514.75
2026-03-24,12:53:48,EXIDEIND,BUY,298.8500061035156,297.54998779296875,294.75,290.75
2026-03-24,12:53:48,GODREJCP,BUY,1022.7000122070312,1015.0,1009.0999755859376,1002.4000244140624
2026-03-24,12:53:48,MANKIND,BUY,1970.5999755859375,1956.0,1931.5,1927.4000244140625
2026-03-24,12:53:48,SONACOMS,BUY,495.6000061035156,492.3999938964844,488.0,484.9500122070313
2026-03-24,12:53:48,UNIONBANK,BUY,175.19000244140625,174.7899932861328,173.0500030517578,168.5800018310547
2026-03-24,12:59:35,M&MFIN,BUY,304.3999938964844,300.29998779296875,297.3500061035156,293.04998779296875
2026-03-24,13:05:20,SHREECEM,BUY,23305.0,23065.0,22955.0,22725.0
2026-03-24,13:11:07,PATANJALI,BUY,471.75,470.5499877929687,467.5,463.2999877929687
2026-03-24,13:17:44,IRB,BUY,41.09000015258789,41.040000915527344,40.529998779296875,40.2400016784668
2026-03-24,13:23:51,AMBUJACEM,BUY,410.8999938964844,406.0499877929687,402.0,395.3500061035156
2026-03-24,13:23:51,BHARATFORG,BUY,1712.699951171875,1708.300048828125,1693.4000244140625,1648.5999755859375
2026-03-24,13:23:51,BSE,BUY,2807.300048828125,2797.5,2777.0,2714.39990234375
2026-03-24,13:23:51,COLPAL,BUY,1884.0999755859375,1880.5999755859375,1867.5999755859375,1849.199951171875
2026-03-24,13:23:51,ICICIBANK,BUY,1245.0,1243.300048828125,1235.0999755859375,1222.699951171875
2026-03-24,13:23:51,ITCHOTELS,BUY,146.63999938964844,141.99000549316406,140.91000366210938,140.11000061035156
2026-03-24,13:23:51,TVSMOTOR,BUY,3478.5,3460.699951171875,3440.300048828125,3412.5
2026-03-24,13:35:36,BRITANNIA,BUY,5596.5,5525.0,5502.5,5490.0
2026-03-24,13:35:36,JSWSTEEL,BUY,1141.5999755859375,1134.9000244140625,1126.0,1109.5999755859375
2026-03-24,13:35:36,KALYANKJIL,BUY,374.25,370.9500122070313,367.3500061035156,362.7000122070313
2026-03-24,13:35:36,PHOENIXLTD,BUY,1515.5,1488.300048828125,1474.699951171875,1477.4000244140625
2026-03-24,13:35:36,POWERINDIA,BUY,25305.0,25270.0,24990.0,24255.0
2026-03-24,13:35:36,SUZLON,BUY,41.290000915527344,40.91999816894531,40.52000045776367,39.939998626708984
2026-03-24,13:35:36,TATASTEEL,BUY,192.05999755859375,191.36000061035156,189.94000244140625,187.1699981689453
2026-03-24,13:47:05,ASTRAL,BUY,1600.699951171875,1589.0,1582.4000244140625,1556.300048828125
2026-03-24,13:47:05,KPITTECH,BUY,671.3499755859375,663.0999755859375,656.9000244140625,659.2999877929688
2026-03-24,14:27:23,BLUESTARCO,BUY,1673.5999755859375,1651.0999755859375,1636.0,1621.0999755859375
2026-03-24,15:25:33,BAJAJFINSV,BUY,1707.5,1704.0999755859375,1695.4000244140625,1675.5
2026-03-25,09:34:51,AUBANK,BUY,904.2999877929688,901.8499755859375,895.0,877.5
2026-03-25,09:34:51,BAJAJHLDNG,BUY,9588.0,9575.0,9523.0,9337.0
2026-03-25,09:34:51,BRITANNIA,BUY,5622.0,5615.5,5582.5,5513.5
2026-03-25,09:34:51,COCHINSHIP,BUY,1348.5,1345.9000244140625,1333.300048828125,1305.0999755859375
2026-03-25,09:34:51,DMART,BUY,3880.0,3872.0,3807.699951171875,3756.5
2026-03-25,09:34:51,GODFRYPHLP,BUY,1951.0,1946.300048828125,1928.5,1897.5
2026-03-25,09:34:51,HDFCLIFE,BUY,615.0999755859375,614.0,610.9500122070312,603.0
2026-03-25,09:34:51,HINDPETRO,BUY,345.5,345.0,341.3999938964844,336.79998779296875
2026-03-25,09:34:51,IDEA,BUY,9.149999618530273,9.140000343322754,9.069999694824219,8.880000114440918
2026-03-25,09:34:51,ITCHOTELS,BUY,152.97000122070312,152.0500030517578,149.1699981689453,145.27000427246094
2026-03-25,09:34:51,MFSL,BUY,1616.5999755859375,1614.199951171875,1600.4000244140625,1583.5
2026-03-25,09:34:51,PIIND,BUY,2853.0,2845.5,2820.0,2759.0
2026-03-25,09:34:51,SONACOMS,BUY,510.1499938964844,509.6000061035156,503.70001220703125,494.70001220703125
2026-03-25,09:40:37,APLAPOLLO,BUY,2021.4000244140625,2018.4000244140625,1995.199951171875,1974.4000244140625
2026-03-25,09:40:37,INDUSINDBK,BUY,815.7000122070312,813.0499877929688,809.0,797.25
2026-03-25,09:40:37,KALYANKJIL,BUY,385.3500061035156,384.75,380.2000122070313,371.7000122070313
2026-03-25,09:40:37,SBICARD,BUY,703.4000244140625,702.0,692.2999877929688,673.5
2026-03-25,09:40:37,SRF,BUY,2534.300048828125,2529.0,2502.699951171875,2471.60009765625
2026-03-25,09:40:37,TRENT,BUY,3484.699951171875,3457.800048828125,3430.0,3365.60009765625
2026-03-25,09:46:22,ADANIPORTS,BUY,1386.0999755859375,1384.5,1371.9000244140625,1344.199951171875
2026-03-25,09:46:22,AXISBANK,BUY,1220.0,1216.4000244140625,1212.0,1192.699951171875
2026-03-25,09:46:22,BAJAJFINSV,BUY,1742.9000244140625,1741.0999755859375,1731.4000244140625,1704.4000244140625
2026-03-25,09:46:22,BAJFINANCE,BUY,874.4000244140625,872.6500244140625,866.5,849.0
2026-03-25,09:46:22,COROMANDEL,BUY,1989.0,1984.0,1956.0999755859375,1940.0999755859375
2026-03-25,09:46:22,EICHERMOT,BUY,7029.0,7010.0,6959.5,6871.0
2026-03-25,09:46:22,GLENMARK,BUY,2134.5,2130.10009765625,2102.39990234375,2095.699951171875
2026-03-25,09:46:22,HDFCBANK,BUY,787.6500244140625,786.0,775.4500122070312,764.9000244140625
2026-03-25,09:46:22,INDHOTEL,BUY,621.25,619.9000244140625,614.7999877929688,604.0499877929688
2026-03-25,09:46:22,IRB,BUY,41.68000030517578,41.540000915527344,41.43000030517578,40.630001068115234
2026-03-25,09:46:22,JIOFIN,BUY,238.6999969482422,238.3999938964844,236.8999938964844,232.6999969482422
2026-03-25,09:46:22,LT,BUY,3602.5,3573.5,3555.199951171875,3516.800048828125
2026-03-25,09:46:22,SAIL,BUY,150.3000030517578,149.9600067138672,148.72000122070312,145.72999572753906
2026-03-25,09:46:22,SOLARINDS,BUY,13079.0,13065.0,12906.0,12554.0
2026-03-25,09:52:08,BIOCON,BUY,378.70001220703125,378.2000122070313,375.5499877929687,369.0499877929687
2026-03-25,09:52:08,DABUR,BUY,429.1499938964844,428.3999938964844,426.75,421.3999938964844
2026-03-25,09:52:08,DRREDDY,BUY,1284.0999755859375,1278.699951171875,1274.199951171875,1259.5999755859375
2026-03-25,09:52:08,GODREJCP,BUY,1034.0999755859375,1031.300048828125,1022.0999755859376,1006.9000244140624
2026-03-25,09:52:08,IGL,BUY,153.66000366210938,153.3699951171875,152.52999877929688,149.88999938964844
2026-03-25,09:52:08,IRCTC,BUY,528.1500244140625,527.4000244140625,522.4000244140625,515.1500244140625
2026-03-25,09:52:08,JUBLFOOD,BUY,461.1000061035156,460.1000061035156,454.5499877929687,448.6000061035156
2026-03-25,09:52:08,KPITTECH,BUY,678.4500122070312,674.0,665.4500122070312,665.0
2026-03-25,09:52:08,MARUTI,BUY,12695.0,12660.0,12622.0,12464.0
2026-03-25,09:52:08,MOTHERSON,BUY,113.83000183105469,113.70999908447266,113.0199966430664,111.12999725341795
2026-03-25,09:52:08,MRF,BUY,130200.0,130030.0,129400.0,127645.0
2026-03-25,09:52:08,OBEROIRLTY,BUY,1501.5,1494.300048828125,1485.9000244140625,1443.800048828125
2026-03-25,09:52:08,RVNL,BUY,268.95001220703125,267.3999938964844,264.29998779296875,258.45001220703125
2026-03-25,09:52:08,TATATECH,BUY,545.9000244140625,544.2999877929688,539.1500244140625,530.4000244140625
2026-03-25,09:52:08,TIINDIA,BUY,2629.0,2620.0,2606.699951171875,2568.60009765625
2026-03-25,09:52:08,TITAN,BUY,3997.5,3983.89990234375,3952.300048828125,3899.5
2026-03-25,09:52:08,VBL,BUY,401.3999938964844,397.1000061035156,395.1000061035156,388.3500061035156
2026-03-25,09:57:53,ASTRAL,BUY,1654.199951171875,1650.0999755859375,1637.9000244140625,1594.4000244140625
2026-03-25,09:57:53,CUMMINSIND,BUY,4758.7001953125,4738.0,4696.5,4619.60009765625
2026-03-25,09:57:53,ENRIN,BUY,2750.800048828125,2746.89990234375,2722.39990234375,2688.0
2026-03-25,09:57:53,NYKAA,BUY,247.5,247.1999969482422,243.6000061035156,240.0500030517578
2026-03-25,09:57:53,PHOENIXLTD,BUY,1570.699951171875,1568.5,1555.0999755859375,1503.5
2026-03-25,09:57:53,PREMIERENE,BUY,906.4500122070312,902.4000244140624,894.2999877929688,889.3499755859375
2026-03-25,09:57:53,SIEMENS,BUY,3093.199951171875,3083.5,3059.300048828125,3001.800048828125
2026-03-25,10:03:38,APOLLOHOSP,BUY,7550.5,7536.5,7496.0,7413.0
2026-03-25,10:03:38,BHEL,BUY,264.20001220703125,263.3500061035156,261.20001220703125,258.20001220703125
2026-03-25,10:03:38,CGPOWER,BUY,682.9500122070312,681.75,678.5499877929688,667.2999877929688
2026-03-25,10:03:38,TATAPOWER,BUY,392.3999938964844,392.0,389.2999877929687,384.75
2026-03-25,10:03:38,VOLTAS,BUY,1352.300048828125,1350.199951171875,1339.800048828125,1302.0999755859375
2026-03-25,10:09:24,AUROPHARMA,BUY,1306.800048828125,1302.5,1293.800048828125,1281.5999755859375
2026-03-25,10:09:24,EXIDEIND,BUY,308.8500061035156,307.25,304.3999938964844,298.5
2026-03-25,10:09:24,HINDUNILVR,BUY,2125.0,2113.39990234375,2109.800048828125,2085.0
2026-03-25,10:09:24,MOTILALOFS,BUY,667.4500122070312,666.6500244140625,655.25,649.5499877929688
2026-03-25,10:09:24,POWERINDIA,BUY,25630.0,25565.0,25460.0,25025.0
2026-03-25,10:15:11,ADANIPOWER,BUY,154.97000122070312,154.77000427246094,153.2899932861328,150.11000061035156
2026-03-25,10:15:11,BAJAJ-AUTO,BUY,9074.5,9041.0,9020.0,8898.0
2026-03-25,10:15:11,CONCOR,BUY,446.5,445.3500061035156,441.5,433.1000061035156
2026-03-25,10:15:11,FEDERALBNK,BUY,268.6499938964844,268.3500061035156,267.1000061035156,262.5
2026-03-25,10:15:11,FORTIS,BUY,830.0,828.5499877929688,822.75,811.4000244140625
2026-03-25,10:15:11,GAIL,BUY,140.6300048828125,140.4600067138672,139.64999389648438,137.6699981689453
2026-03-25,10:15:11,ICICIGI,BUY,1762.0,1756.9000244140625,1746.300048828125,1730.0999755859375
2026-03-25,10:15:11,INDIANB,BUY,900.4000244140625,899.4000244140625,893.5999755859375,871.4500122070312
2026-03-25,10:15:11,IREDA,BUY,118.97000122070312,118.79000091552734,117.4499969482422,114.37000274658205
2026-03-25,10:15:11,KOTAKBANK,BUY,376.3999938964844,375.8500061035156,373.0499877929687,366.8500061035156
2026-03-25,10:15:11,NAUKRI,BUY,1015.7999877929688,1013.2000122070312,1008.0,987.4000244140624
2026-03-25,10:15:11,SBIN,BUY,1053.300048828125,1052.0,1045.699951171875,1030.800048828125
2026-03-25,10:15:11,TORNTPOWER,BUY,1406.699951171875,1401.0999755859375,1391.4000244140625,1366.300048828125
2026-03-25,10:20:59,CHOLAFIN,BUY,1473.5,1468.5999755859375,1455.0,1418.9000244140625
2026-03-25,10:20:59,LICHSGFIN,BUY,496.0,495.4500122070313,490.0,479.0
2026-03-25,10:20:59,PAGEIND,BUY,32795.0,32595.0,32345.0,32170.0
2026-03-25,10:20:59,SHRIRAMFIN,BUY,948.5,944.2000122070312,933.0999755859376,903.5999755859376
2026-03-25,10:20:59,TATAELXSI,BUY,4260.10009765625,4230.0,4200.0,4180.2001953125
2026-03-25,10:26:46,HEROMOTOCO,BUY,5357.0,5345.0,5311.5,5253.0
2026-03-25,10:26:46,LICI,BUY,781.5,777.5,770.5999755859375,758.7000122070312
2026-03-25,10:32:46,ADANIENT,BUY,1886.0,1881.9000244140625,1858.0,1817.9000244140625
2026-03-25,10:32:46,BLUESTARCO,BUY,1749.0,1741.5999755859375,1729.300048828125,1665.9000244140625
2026-03-25,10:32:46,DIXON,BUY,10499.0,10485.0,10400.0,10174.0
2026-03-25,10:32:46,INDIGO,BUY,4248.0,4240.0,4212.0,4150.7998046875
2026-03-25,10:32:46,LTF,BUY,264.1000061035156,263.25,261.20001220703125,254.8000030517578
2026-03-25,10:38:34,HAVELLS,BUY,1281.0,1276.800048828125,1259.199951171875,1234.199951171875
2026-03-25,10:38:34,ITC,BUY,296.5,294.8500061035156,293.8999938964844,291.25
2026-03-25,10:38:34,M&M,BUY,3134.89990234375,3124.800048828125,3102.300048828125,3031.300048828125
2026-03-25,10:38:34,ZYDUSLIFE,BUY,902.5,896.9000244140625,891.0499877929688,886.4000244140625
2026-03-25,10:44:21,COFORGE,BUY,1135.300048828125,1120.699951171875,1114.4000244140625,1110.0999755859375
2026-03-25,10:44:21,GMRAIRPORT,BUY,91.48999786376953,91.22000122070312,90.61000061035156,89.0199966430664
2026-03-25,10:44:21,PAYTM,BUY,1054.199951171875,1051.300048828125,1046.300048828125,1035.0999755859375
2026-03-25,10:44:21,RECLTD,BUY,327.79998779296875,327.45001220703125,324.75,320.79998779296875
2026-03-25,10:44:21,SUZLON,BUY,42.61000061035156,42.43000030517578,42.13999938964844,41.040000915527344
2026-03-25,10:44:21,TMPV,BUY,320.45001220703125,320.0,316.79998779296875,311.20001220703125
2026-03-25,10:44:21,ULTRACEMCO,BUY,11131.0,11111.0,11013.0,10764.0
2026-03-25,10:44:21,WAAREEENER,BUY,3161.5,3152.0,3138.60009765625,3086.699951171875
2026-03-25,10:44:21,YESBANK,BUY,18.510000228881836,18.489999771118164,18.31999969482422,17.649999618530273
2026-03-25,10:50:08,ABCAPITAL,BUY,316.0,314.70001220703125,311.5,302.3999938964844
2026-03-25,10:50:08,ALKEM,BUY,5392.5,5348.0,5325.0,5297.0
2026-03-25,10:50:08,ASIANPAINT,BUY,2261.10009765625,2242.89990234375,2235.699951171875,2217.300048828125
2026-03-25,11:01:40,HDFCAMC,BUY,2416.5,2412.39990234375,2399.89990234375,2351.699951171875
2026-03-25,11:01:40,NHPC,BUY,78.19000244140625,77.94999694824219,77.5999984741211,76.54000091552734
2026-03-25,11:01:40,PATANJALI,BUY,482.0,477.5,474.3999938964844,472.7999877929687
2026-03-25,11:01:40,PNB,BUY,109.44000244140625,109.25,108.73999786376952,107.26000213623048
2026-03-25,11:07:27,GRASIM,BUY,2640.699951171875,2633.60009765625,2601.699951171875,2549.39990234375
2026-03-25,11:07:27,HUDCO,BUY,179.1699981689453,178.35000610351562,174.72999572753906,169.16000366210938
2026-03-25,11:07:27,POLYCAB,BUY,7264.0,7255.5,7153.5,7064.5
2026-03-25,11:13:12,IRFC,BUY,95.94999694824219,95.8499984741211,95.16000366210938,92.87000274658205
2026-03-25,11:13:12,NATIONALUM,BUY,366.20001220703125,365.2999877929687,361.7999877929687,354.6499938964844
2026-03-25,11:13:12,SHREECEM,BUY,24110.0,24050.0,23900.0,23325.0
