date,symbol,direction,time
2026-03-24,JSWSTEEL,BUY,13:35:36
2026-03-24,KALYANKJIL,BUY,13:35:36
2026-03-24,PHOENIXLTD,BUY,13:35:36
2026-03-24,POWERINDIA,BUY,13:35:36
2026-03-24,SUZLON,BUY,13:35:36
2026-03-24,TATASTEEL,BUY,13:35:36
2026-03-24,ASTRAL,BUY,13:47:05
2026-03-24,KPITTECH,BUY,13:47:05
2026-03-24,BLUESTARCO,BUY,14:27:23
2026-03-24,BAJAJFINSV,BUY,15:25:33
2026-03-25,AUBANK,BUY,09:34:51
2026-03-25,BAJAJHLDNG,BUY,09:34:51
2026-03-25,BRITANNIA,BUY,09:34:51
2026-03-25,COCHINSHIP,BUY,09:34:51
2026-03-25,DMART,BUY,09:34:51
2026-03-25,GODFRYPHLP,BUY,09:34:51
2026-03-25,HDFCLIFE,BUY,09:34:51
2026-03-25,HINDPETRO,BUY,09:34:51
2026-03-25,IDEA,BUY,09:34:51
2026-03-25,ITCHOTELS,BUY,09:34:51
2026-03-25,MFSL,BUY,09:34:51
2026-03-25,PIIND,BUY,09:34:51
2026-03-25,SONACOMS,BUY,09:34:51
2026-03-25,APLAPOLLO,BUY,09:40:37
2026-03-25,INDUSINDBK,BUY,09:40:37
2026-03-25,KALYANKJIL,BUY,09:40:37
2026-03-25,SBICARD,BUY,09:40:37
2026-03-25,SRF,BUY,09:40:37
2026-03-25,TRENT,BUY,09:40:37
2026-03-25,ADANIPORTS,BUY,09:46:22
2026-03-25,AXISBANK,BUY,09:46:22
2026-03-25,BAJAJFINSV,BUY,09:46:22
2026-03-25,BAJFINANCE,BUY,09:46:22
2026-03-25,COROMANDEL,BUY,09:46:22
2026-03-25,EICHERMOT,BUY,09:46:22
2026-03-25,GLENMARK,BUY,09:46:22
2026-03-25,HDFCBANK,BUY,09:46:22
2026-03-25,INDHOTEL,BUY,09:46:22
2026-03-25,IRB,BUY,09:46:22
2026-03-25,JIOFIN,BUY,09:46:22
2026-03-25,LT,BUY,09:46:22
2026-03-25,SAIL,BUY,09:46:22
2026-03-25,SOLARINDS,BUY,09:46:22
2026-03-25,BIOCON,BUY,09:52:08
2026-03-25,DABUR,BUY,09:52:08
2026-03-25,DRREDDY,BUY,09:52:08
2026-03-25,GODREJCP,BUY,09:52:08
2026-03-25,IGL,BUY,09:52:08
2026-03-25,IRCTC,BUY,09:52:08
2026-03-25,JUBLFOOD,BUY,09:52:08
2026-03-25,KPITTECH,BUY,09:52:08
2026-03-25,MARUTI,BUY,09:52:08
2026-03-25,MOTHERSON,BUY,09:52:08
2026-03-25,MRF,BUY,09:52:08
2026-03-25,OBEROIRLTY,BUY,09:52:08
2026-03-25,RVNL,BUY,09:52:08
2026-03-25,TATATECH,BUY,09:52:08
2026-03-25,TIINDIA,BUY,09:52:08
2026-03-25,TITAN,BUY,09:52:08
2026-03-25,VBL,BUY,09:52:08
2026-03-25,ASTRAL,BUY,09:57:53
2026-03-25,CUMMINSIND,BUY,09:57:53
2026-03-25,ENRIN,BUY,09:57:53
2026-03-25,NYKAA,BUY,09:57:53
2026-03-25,PHOENIXLTD,BUY,09:57:53
2026-03-25,PREMIERENE,BUY,09:57:53
2026-03-25,SIEMENS,BUY,09:57:53
2026-03-25,APOLLOHOSP,BUY,10:03:38
2026-03-25,BHEL,BUY,10:03:38
2026-03-25,CGPOWER,BUY,10:03:38
2026-03-25,TATAPOWER,BUY,10:03:38
2026-03-25,VOLTAS,BUY,10:03:38
2026-03-25,AUROPHARMA,BUY,10:09:24
2026-03-25,EXIDEIND,BUY,10:09:24
2026-03-25,HINDUNILVR,BUY,10:09:24
2026-03-25,MOTILALOFS,BUY,10:09:24
2026-03-25,POWERINDIA,BUY,10:09:24
2026-03-25,ADANIPOWER,BUY,10:15:11
2026-03-25,BAJAJ-AUTO,BUY,10:15:11
2026-03-25,CONCOR,BUY,10:15:11
2026-03-25,FEDERALBNK,BUY,10:15:11
2026-03-25,FORTIS,BUY,10:15:11
2026-03-25,GAIL,BUY,10:15:11
2026-03-25,ICICIGI,BUY,10:15:11
2026-03-25,INDIANB,BUY,10:15:11
2026-03-25,IREDA,BUY,10:15:11
2026-03-25,KOTAKBANK,BUY,10:15:11
2026-03-25,NAUKRI,BUY,10:15:11
2026-03-25,SBIN,BUY,10:15:11
2026-03-25,TORNTPOWER,BUY,10:15:11
2026-03-25,CHOLAFIN,BUY,10:20:59
2026-03-25,LICHSGFIN,BUY,10:20:59
2026-03-25,PAGEIND,BUY,10:20:59
2026-03-25,SHRIRAMFIN,BUY,10:20:59
2026-03-25,TATAELXSI,BUY,10:20:59
2026-03-25,HEROMOTOCO,BUY,10:26:46
2026-03-25,LICI,BUY,10:26:46
2026-03-25,ADANIENT,BUY,10:32:46
2026-03-25,BLUESTARCO,BUY,10:32:46
2026-03-25,DIXON,BUY,10:32:46
2026-03-25,INDIGO,BUY,10:32:46
2026-03-25,LTF,BUY,10:32:46
2026-03-25,HAVELLS,BUY,10:38:34
2026-03-25,ITC,BUY,10:38:34
2026-03-25,M&M,BUY,10:38:34
2026-03-25,ZYDUSLIFE,BUY,10:38:34
2026-03-25,COFORGE,BUY,10:44:21
2026-03-25,GMRAIRPORT,BUY,10:44:21
2026-03-25,PAYTM,BUY,10:44:21
2026-03-25,RECLTD,BUY,10:44:21
2026-03-25,SUZLON,BUY,10:44:21
2026-03-25,TMPV,BUY,10:44:21
2026-03-25,ULTRACEMCO,BUY,10:44:21
2026-03-25,WAAREEENER,BUY,10:44:21
2026-03-25,YESBANK,BUY,10:44:21
2026-03-25,ABCAPITAL,BUY,10:50:08
2026-03-25,ALKEM,BUY,10:50:08
2026-03-25,ASIANPAINT,BUY,10:50:08
2026-03-25,HDFCAMC,BUY,11:01:40
2026-03-25,NHPC,BUY,11:01:40
2026-03-25,PATANJALI,BUY,11:01:40
2026-03-25,PNB,BUY,11:01:40
2026-03-25,GRASIM,BUY,11:07:27
2026-03-25,HUDCO,BUY,11:07:27
2026-03-25,POLYCAB,BUY,11:07:27
2026-03-25,IRFC,BUY,11:13:12
2026-03-25,NATIONALUM,BUY,11:13:12
2026-03-25,SHREECEM,BUY,11:13:12
2026-03-25,TATASTEEL,BUY,11:13:12
2026-03-25,PFC,BUY,11:18:58
2026-03-25,CIPLA,BUY,11:30:34
2026-03-25,NESTLEIND,BUY,11:36:21
2026-03-25,TATACOMM,BUY,11:36:21
2026-03-25,HCLTECH,BUY,11:47:56
2026-03-25,SUNPHARMA,BUY,11:47:56
2026-03-25,BSE,BUY,11:53:45
2026-03-25,CANBK,BUY,11:53:45
2026-03-25,UNIONBANK,BUY,11:53:45
2026-03-25,BHARTIARTL,BUY,12:11:12
2026-03-25,TVSMOTOR,BUY,12:17:04
2026-03-25,HYUNDAI,BUY,12:34:32
2026-03-25,MANKIND,BUY,12:34:32
2026-03-25,MARICO,BUY,12:34:32
2026-03-27,ABCAPITAL,SELL,10:34:32
2026-03-27,ACC,SELL,10:34:32
2026-03-27,ASHOKLEY,SELL,10:34:32
2026-03-27,AUBANK,SELL,10:34:32
2026-03-27,BAJAJHFL,SELL,10:34:32
2026-03-27,BAJAJHLDNG,SELL,10:34:32
2026-03-27,BAJFINANCE,SELL,10:34:32
2026-03-27,BANKBARODA,SELL,10:34:32
2026-03-27,BDL,SELL,10:34:32
2026-03-27,BEL,SELL,10:34:32
2026-03-27,BHARATFORG,SELL,10:34:32
2026-03-27,BHEL,SELL,10:34:32
2026-03-27,CANBK,SELL,10:34:32
2026-03-27,CGPOWER,SELL,10:34:32
2026-03-27,CHOLAFIN,SELL,10:34:32
2026-03-27,COCHINSHIP,SELL,10:34:32
2026-03-27,CONCOR,SELL,10:34:32
2026-03-27,CUMMINSIND,SELL,10:34:32
2026-03-27,DABUR,SELL,10:34:32
2026-03-27,DIXON,SELL,10:34:32
2026-03-27,EICHERMOT,SELL,10:34:32
2026-03-27,ENRIN,SELL,10:34:32
2026-03-27,FEDERALBNK,SELL,10:34:32
2026-03-27,GMRAIRPORT,SELL,10:34:32
2026-03-27,GODREJPROP,SELL,10:34:32
2026-03-27,HAL,SELL,10:34:32
2026-03-27,HAVELLS,SELL,10:34:32
2026-03-27,HEROMOTOCO,SELL,10:34:32
2026-03-27,HUDCO,SELL,10:34:32
2026-03-27,IDFCFIRSTB,SELL,10:34:32
2026-03-27,INDIANB,SELL,10:34:32
2026-03-27,INDIGO,SELL,10:34:32
2026-03-27,INDUSINDBK,SELL,10:34:32
2026-03-27,IRCTC,SELL,10:34:32
2026-03-27,IREDA,SELL,10:34:32
2026-03-27,IRFC,SELL,10:34:32
2026-03-27,ITCHOTELS,SELL,10:34:32
2026-03-27,JIOFIN,SELL,10:34:32
2026-03-27,KOTAKBANK,SELL,10:34:32
2026-03-27,LODHA,SELL,10:34:32
2026-03-27,LT,SELL,10:34:32
2026-03-27,LTF,SELL,10:34:32
2026-03-27,M&M,SELL,10:34:32
2026-03-27,M&MFIN,SELL,10:34:32
2026-03-27,MARUTI,SELL,10:34:32
2026-03-27,MAZDOCK,SELL,10:34:32
2026-03-27,MFSL,SELL,10:34:32
2026-03-27,MOTHERSON,SELL,10:34:32
2026-03-27,ONGC,BUY,10:34:32
2026-03-27,PAYTM,SELL,10:34:32
2026-03-27,PHOENIXLTD,SELL,10:34:32
2026-03-27,PIDILITIND,SELL,10:34:32
2026-03-27,POLYCAB,SELL,10:34:32
2026-03-27,PRESTIGE,SELL,10:34:32
2026-03-27,RELIANCE,SELL,10:34:32
2026-03-27,SBICARD,SELL,10:34:32
2026-03-27,SHRIRAMFIN,SELL,10:34:32
2026-03-27,SIEMENS,SELL,10:34:32
2026-03-27,SOLARINDS,SELL,10:34:32
2026-03-27,SONACOMS,SELL,10:34:32
2026-03-27,SUZLON,SELL,10:34:32
2026-03-27,SWIGGY,SELL,10:34:32
2026-03-27,TATACOMM,SELL,10:34:32
2026-03-27,TATACONSUM,SELL,10:34:32
2026-03-27,TMPV,SELL,10:34:32
2026-03-27,UNIONBANK,SELL,10:34:32
2026-03-27,UNITDSPR,SELL,10:34:32
2026-03-27,UPL,SELL,10:34:32
2026-03-27,VBL,SELL,10:34:32
2026-03-27,VEDL,SELL,10:34:32
2026-03-27,VOLTAS,SELL,10:34:32
2026-03-27,YESBANK,SELL,10:34:32
2026-03-27,360ONE,SELL,11:28:32
2026-03-27,ADANIENT,SELL,11:28:32
2026-03-27,ADANIGREEN,SELL,11:28:32
2026-03-27,ADANIPORTS,SELL,11:28:32
2026-03-27,BAJAJ-AUTO,SELL,11:28:32
2026-03-27,BANKINDIA,SELL,11:28:32
2026-03-27,BIOCON,SELL,11:28:32
2026-03-27,BOSCHLTD,SELL,11:28:32
2026-03-27,BSE,SELL,11:28:32
2026-03-27,COROMANDEL,SELL,11:28:32
2026-03-27,EXIDEIND,SELL,11:28:32
2026-03-27,HDFCBANK,SELL,11:28:32
2026-03-27,HINDUNILVR,SELL,11:28:32
2026-03-27,HYUNDAI,SELL,11:28:32
2026-03-27,INDHOTEL,SELL,11:28:32
2026-03-27,LICI,SELL,11:28:32
2026-03-27,MUTHOOTFIN,SELL,11:28:32
2026-03-27,NYKAA,SELL,11:28:32
2026-03-27,PFC,SELL,11:28:32
2026-03-27,PNB,SELL,11:28:32
2026-03-27,RECLTD,SELL,11:28:32
2026-03-27,RVNL,SELL,11:28:32
2026-03-27,SUPREMEIND,SELL,11:28:32
2026-03-27,TIINDIA,SELL,11:28:32
2026-03-27,TVSMOTOR,SELL,11:28:32
2026-03-27,SAIL,SELL,11:34:45
2026-03-27,AMBUJACEM,SELL,11:41:02
2026-03-27,GODFRYPHLP,SELL,11:41:02
2026-03-27,HDFCLIFE,SELL,11:53:00
2026-03-27,ADANIENSOL,SELL,11:58:53
2026-03-27,ICICIGI,SELL,11:58:53
2026-03-27,POWERINDIA,SELL,11:58:53
2026-03-27,BAJAJFINSV,SELL,12:04:44
2026-03-27,SBIN,SELL,12:04:44
2026-03-27,BLUESTARCO,SELL,12:16:26
2026-03-27,FORTIS,SELL,12:16:26
2026-03-27,TRENT,SELL,12:22:17
2026-03-27,LICHSGFIN,BUY,12:28:08
2026-03-27,COLPAL,SELL,12:53:03
2026-03-27,SRF,SELL,12:53:03
2026-03-27,ASIANPAINT,SELL,13:05:03
2026-03-27,KPITTECH,SELL,13:05:03
2026-03-27,TATATECH,SELL,13:05:03
2026-03-27,VMM,SELL,13:05:03
2026-03-27,JSWSTEEL,SELL,13:11:19
2026-03-27,PREMIERENE,SELL,13:17:30
2026-03-27,TCS,BUY,13:17:30
2026-03-27,OIL,BUY,13:23:37
2026-03-27,WAAREEENER,SELL,13:29:39
2026-03-27,BRITANNIA,SELL,13:35:53
2026-03-27,OBEROIRLTY,SELL,14:25:57
2026-03-27,ALKEM,SELL,14:32:23
2026-03-30,IRB,BUY,09:34:36
2026-03-30,COALINDIA,BUY,09:40:17
2026-03-30,HINDALCO,BUY,09:40:17
2026-03-30,NATIONALUM,BUY,09:46:02
2026-03-30,SAIL,BUY,09:46:02
2026-03-30,ASHOKLEY,SELL,09:51:44
2026-03-30,IDFCFIRSTB,SELL,09:51:44
2026-03-30,INDUSTOWER,SELL,09:51:44
2026-03-30,M&MFIN,SELL,09:51:44
2026-03-30,TATATECH,SELL,09:51:44
2026-03-30,AUBANK,SELL,09:57:26
2026-03-30,COFORGE,SELL,09:57:26
2026-03-30,LTF,SELL,09:57:26
2026-03-30,MFSL,SELL,09:57:26
2026-03-30,MPHASIS,SELL,09:57:26
2026-03-30,OFSS,SELL,09:57:26
2026-03-30,OIL,BUY,09:57:26
2026-03-30,BANKBARODA,SELL,10:03:05
2026-03-30,KPITTECH,SELL,10:03:05
2026-03-30,NAUKRI,SELL,10:03:05
2026-03-30,PRESTIGE,SELL,10:03:05
2026-03-30,VEDL,BUY,10:03:05
2026-03-30,CANBK,SELL,10:08:47
2026-03-30,GMRAIRPORT,SELL,10:08:47
2026-03-30,GRASIM,SELL,10:08:47
2026-03-30,HUDCO,SELL,10:08:47
2026-03-30,MOTHERSON,SELL,10:08:47
2026-03-30,NYKAA,SELL,10:08:47
2026-03-30,PFC,SELL,10:08:47
2026-03-30,SHRIRAMFIN,SELL,10:08:47
2026-03-30,SWIGGY,SELL,10:08:47
2026-03-30,TATACOMM,SELL,10:08:47
2026-03-30,UNIONBANK,SELL,10:08:47
2026-03-30,YESBANK,SELL,10:08:47
2026-03-30,ABCAPITAL,SELL,10:14:33
2026-03-30,ACC,SELL,10:14:33
2026-03-30,BIOCON,SELL,10:14:33
2026-03-30,BLUESTARCO,SELL,10:14:33
2026-03-30,COCHINSHIP,SELL,10:14:33
2026-03-30,COLPAL,SELL,10:14:33
2026-03-30,DLF,SELL,10:14:33
2026-03-30,EXIDEIND,SELL,10:14:33
2026-03-30,IRFC,SELL,10:14:33
2026-03-30,JUBLFOOD,SELL,10:14:33
2026-03-30,LODHA,SELL,10:14:33
2026-03-30,SRF,SELL,10:14:33
2026-03-30,TATAELXSI,SELL,10:14:33
2026-03-30,UPL,SELL,10:14:33
2026-03-30,VOLTAS,SELL,10:14:33
2026-03-30,BAJFINANCE,SELL,10:20:15
2026-03-30,CONCOR,SELL,10:20:15
2026-03-30,ENRIN,SELL,10:20:15
2026-03-30,FORTIS,SELL,10:20:15
2026-03-30,IRCTC,SELL,10:20:15
2026-03-30,KALYANKJIL,SELL,10:20:15
2026-03-30,PIDILITIND,SELL,10:20:15
2026-03-30,PIIND,SELL,10:20:15
2026-03-30,PNB,SELL,10:20:15
2026-03-30,POLYCAB,SELL,10:20:15
2026-03-30,RVNL,SELL,10:20:15
2026-03-30,SBICARD,SELL,10:20:15
2026-03-30,TATASTEEL,SELL,10:20:15
2026-03-30,TVSMOTOR,SELL,10:20:15
2026-03-30,BHARATFORG,SELL,10:25:57
2026-03-30,IGL,SELL,10:25:57
2026-03-30,MAZDOCK,SELL,10:25:57
2026-03-30,MRF,SELL,10:25:57
2026-03-30,360ONE,SELL,10:31:40
2026-03-30,BAJAJHFL,SELL,10:31:40
2026-03-30,BAJAJHLDNG,SELL,10:31:40
2026-03-30,BANKINDIA,SELL,10:31:40
2026-03-30,DRREDDY,SELL,10:31:40
2026-03-30,HAVELLS,SELL,10:31:40
2026-03-30,INDHOTEL,SELL,10:31:40
2026-03-30,LICI,SELL,10:31:40
2026-03-30,MOTILALOFS,SELL,10:31:40
2026-03-30,SUZLON,SELL,10:31:40
2026-03-30,VMM,SELL,10:31:40
2026-03-30,ADANIENSOL,SELL,10:37:25
2026-03-30,PAYTM,SELL,10:37:25
2026-03-30,SBILIFE,SELL,10:37:25
2026-03-30,ATGL,SELL,10:43:07
2026-03-30,ITCHOTELS,SELL,10:43:07
2026-03-30,JIOFIN,SELL,10:43:07
2026-03-30,NHPC,SELL,10:43:07
2026-03-30,ABB,SELL,10:49:20
2026-03-30,APLAPOLLO,SELL,10:49:20
2026-03-30,POWERINDIA,SELL,10:49:20
2026-03-30,RECLTD,SELL,10:49:20
2026-03-30,BAJAJFINSV,SELL,10:55:23
2026-03-30,BDL,SELL,10:55:23
2026-03-30,BHARTIARTL,SELL,10:55:23
2026-03-30,CHOLAFIN,SELL,10:55:23
2026-03-30,CUMMINSIND,SELL,10:55:23
2026-03-30,GODREJCP,SELL,10:55:23
2026-03-30,HDFCAMC,SELL,10:55:23
2026-03-30,ICICIGI,SELL,10:55:23
2026-03-30,INDUSINDBK,SELL,10:55:23
2026-03-30,JINDALSTEL,SELL,10:55:23
2026-03-30,M&M,SELL,10:55:23
2026-03-30,SBIN,SELL,10:55:23
2026-03-30,UNITDSPR,SELL,10:55:23
2026-03-30,ADANIPORTS,SELL,11:01:34
2026-03-30,IDEA,SELL,11:01:34
2026-03-30,KEI,SELL,11:01:34
2026-03-30,PATANJALI,SELL,11:01:34
2026-03-30,ADANIENT,SELL,11:07:34
2026-03-30,APOLLOHOSP,SELL,11:13:35
2026-03-30,EICHERMOT,SELL,11:13:35
2026-03-30,GODREJPROP,SELL,11:13:35
2026-03-30,ULTRACEMCO,SELL,11:13:35
2026-03-30,BOSCHLTD,SELL,11:20:34
2026-03-30,INDIANB,SELL,11:20:34
2026-03-30,ADANIGREEN,SELL,11:27:24
2026-03-30,HDFCLIFE,SELL,11:27:24
2026-03-30,MAXHEALTH,SELL,11:41:02
2026-03-30,BHEL,SELL,11:47:54
2026-03-30,BSE,SELL,11:47:54
2026-03-30,SIEMENS,SELL,11:47:54
2026-03-30,SOLARINDS,SELL,11:47:54
2026-03-30,ASIANPAINT,SELL,11:54:12
2026-03-30,DABUR,SELL,11:54:12
2026-03-30,GAIL,BUY,12:06:27
2026-03-30,ONGC,BUY,12:12:40
2026-03-30,SHREECEM,SELL,12:18:49
2026-03-30,TATACONSUM,SELL,12:38:27
2026-03-30,HAL,SELL,13:22:22
2026-03-30,TRENT,SELL,13:22:22
2026-03-30,FEDERALBNK,SELL,13:30:26
2026-03-30,HDFCBANK,SELL,13:30:26
2026-03-30,IREDA,SELL,13:30:26
2026-03-30,OBEROIRLTY,SELL,13:46:24
2026-03-30,ZYDUSLIFE,SELL,13:55:30
2026-03-30,ADANIPOWER,SELL,14:03:49
2026-03-30,DIXON,SELL,14:16:03
2026-03-30,HCLTECH,SELL,14:16:03
2026-03-30,INDIGO,SELL,14:16:03
2026-03-30,INFY,SELL,14:16:03
2026-03-30,ITC,SELL,14:16:03
2026-03-30,JSWENERGY,SELL,14:16:03
2026-03-30,WIPRO,SELL,14:16:03
2026-03-30,TMPV,SELL,14:25:14
2026-03-30,TORNTPOWER,SELL,14:25:14
2026-03-30,AMBUJACEM,SELL,14:40:04
2026-03-30,LICHSGFIN,SELL,14:40:04
2026-03-30,MUTHOOTFIN,SELL,14:40:04
2026-03-30,NTPCGREEN,SELL,14:46:42
2026-03-30,TATAPOWER,SELL,14:46:42
2026-03-30,CGPOWER,SELL,14:59:43
2026-03-30,LT,SELL,14:59:43
2026-03-30,HINDZINC,SELL,15:06:27
2026-03-30,ICICIBANK,SELL,15:06:27
2026-03-30,IOC,SELL,15:06:27
2026-03-30,SUNPHARMA,SELL,15:06:27
2026-03-30,GLENMARK,SELL,15:26:44
